timestamp,gear,supplies,drops,ge,total,gear_delta,supplies_delta,drops_delta,ge_delta,total_delta,hours_logged,days_elapsed,hours_per_day,net_gp_hr,no_gear_gp_hr,tbow_cost,gap,progress_pct,played_hours_rem,real_days_rem,eta_date
2026-01-13T10:00:00.000000,394792874.34821427,33198720.82142857,2513460.9732142854,8475892.857142856,438980949.0,-207125.6517857143,198720.82142857142,513460.9732142857,475892.85714285716,980949.0,0.7621487705580356,1.4077380952380953,0.016331759369100765,11491.815709251714,13918.292334417822,1600195751.669643,1161214802.669643,27.456953439707622,1159.0758015345982,1154.7072811232445,2029/03/20
2026-01-13T11:00:00.000000,394772161.7830357,33218592.903571427,2564807.0705357143,8523482.142857144,439079043.9,-227838.2169642857,218592.9035714286,564807.0705357143,523482.14285714284,1079043.9,0.8383636476138393,1.4485119047619048,0.017964935306010843,12640.997280176885,15310.121567859605,1600215326.8366072,1161136282.9366071,27.462648783678386,1158.783381688058,1154.0780092355687,2029/03/20
2026-01-13T12:00:00.000000,394751449.2178571,33238464.985714287,2616153.167857143,8571071.42857143,439177138.8,-248550.78214285715,238464.98571428572,616153.1678571429,571071.4285714286,1177138.8,0.9145785246696428,1.4892857142857143,0.019598111242920917,13790.178851102055,16701.950801301387,1600234902.0035715,1161057763.2035713,27.46834412764915,1158.4909618415177,1153.4487373478933,2029/03/20
2026-01-13T13:00:00.000000,394730736.65267855,33258337.067857143,2667499.2651785715,8618660.714285715,439275233.7,-269263.3473214286,258337.06785714286,667499.2651785715,618660.7142857143,1275233.7,0.9907934017254464,1.5300595238095238,0.021231287179830995,14939.360422027226,18093.78003474317,1600254477.1705358,1160979243.4705358,27.47403947161991,1158.1985419949776,1152.8194654602178,2029/03/20
2026-01-13T14:00:00.000000,394710024.0875,33278209.15,2718845.3625,8666250.0,439373328.6,-289975.9125,278209.15,718845.3624999999,666250.0,1373328.6,1.06700827878125,1.5708333333333333,0.022864463116741073,16088.541992952398,19485.60926818495,1600274052.3375,1160900723.7375,27.479734815590675,1157.9061221484374,1152.190193572542,2029/03/20
2026-01-13T15:00:00.000000,394689311.5223214,33298081.23214286,2770191.4598214286,8713839.285714285,439471423.5,-310688.4776785714,298081.23214285716,770191.4598214285,713839.2857142857,1471423.5,1.1432231558370536,1.6116071428571428,0.024497639053651148,17237.72356387757,20877.438501626733,1600293627.5044644,1160822204.0044644,27.485430159561435,1157.613702301897,1151.5609216848666,2029/03/20
2026-01-13T16:00:00.000000,394668598.95714283,33317953.314285714,2821537.557142857,8761428.57142857,439569518.4,-331401.04285714286,317953.3142857143,821537.5571428571,761428.5714285715,1569518.4,1.2194380328928571,1.6523809523809523,0.026130814990561226,18386.905134802742,22269.267735068515,1600313202.6714287,1160743684.2714286,27.4911255035322,1157.321282455357,1150.931649797191,2029/03/20
2026-01-13T17:00:00.000000,394647886.39196426,33337825.39642857,2872883.654464286,8809017.857142856,439667613.3,-352113.6080357143,337825.39642857143,872883.6544642857,809017.8571428572,1667613.3,1.2956529099486607,1.6931547619047618,0.027763990927471303,19536.086705727914,23661.096968510297,1600332777.838393,1160665164.5383928,27.49682084750296,1157.0288626088168,1150.3023779095156,2029/03/20
2026-01-13T18:00:00.000000,394627173.82678574,33357697.47857143,2924229.751785714,8856607.142857144,439765708.2,-372826.1732142857,357697.47857142857,924229.7517857143,856607.1428571428,1765708.2,1.3718677870044642,1.7339285714285713,0.029397166864381378,20685.268276653085,25052.92620195208,1600352353.005357,1160586644.8053572,27.502516191473724,1156.7364427622765,1149.6731060218399,2029/03/20
2026-01-13T19:00:00.000000,394606461.26160717,33377569.560714286,2975575.8491071425,8904196.42857143,439863803.1,-393538.73839285714,377569.5607142857,975575.8491071428,904196.4285714286,1863803.1,1.4480826640602678,1.7747023809523808,0.031030342801291456,21834.449847578257,26444.75543539386,1600371928.1723213,1160508125.0723214,27.508211535444484,1156.4440229157365,1149.0438341341644,2029/03/20
2026-01-13T20:00:00.000000,394585748.6964286,33397441.64285714,3026921.9464285714,8951785.714285715,439961898.0,-414251.3035714286,397441.64285714284,1026921.9464285714,951785.7142857143,1961898.0,1.5242975411160713,1.8154761904761905,0.03266351873820153,22983.631418503428,27836.584668835643,1600391503.3392856,1160429605.3392856,27.51390687941525,1156.1516030691962,1148.414562246489,2029/03/20
2026-01-13T21:00:00.000000,394565036.13125,33417313.725,3078268.04375,8999375.0,440059992.9,-434963.86875,417313.72500000003,1078268.04375,999375.0,2059992.9,1.600512418171875,1.85625,0.03429669467511161,24132.8129894286,29228.413902277425,1600411078.50625,1160351085.60625,27.51960222338601,1155.859183222656,1147.7852903588132,2029/03/20
2026-01-13T22:00:00.000000,394544323.56607145,33437185.807142857,3129614.1410714285,9046964.285714285,440158087.8,-455676.4339285714,437185.8071428572,1129614.1410714285,1046964.2857142857,2158087.8,1.6767272952276786,1.8970238095238094,0.035929870612021686,25281.99456035377,30620.24313571921,1600430653.6732142,1160272565.8732142,27.525297567356773,1155.566763376116,1147.1560184711377,2029/03/20
2026-01-13T23:00:00.000000,394523611.0008929,33457057.889285713,3180960.238392857,9094553.57142857,440256182.7,-476388.99910714285,457057.8892857143,1180960.2383928571,1094553.5714285714,2256182.7,1.7529421722834821,1.9377976190476192,0.037563046548931764,26431.176131278942,32012.072369160993,1600450228.8401785,1160194046.1401787,27.530992911327537,1155.2743435295756,1146.5267465834622,2029/03/20
2026-01-14T00:00:00.000000,394502898.4357143,33476929.971428573,3232306.3357142857,9142142.857142858,440354277.6,-497101.5642857143,476929.97142857144,1232306.3357142857,1142142.8571428573,2354277.6,1.8291570493392857,1.9785714285714286,0.039196222485841835,27580.35770220411,33403.901602602775,1600469804.0071428,1160115526.4071429,27.536688255298298,1154.9819236830353,1145.8974746957865,2029/03/20
2026-01-14T01:00:00.000000,394482185.87053573,33496802.05357143,3283652.4330357146,9189732.142857144,440452372.5,-517814.12946428574,496802.0535714286,1283652.4330357143,1189732.142857143,2452372.5,1.9053719263950892,2.019345238095238,0.04082939842275191,28729.53927312928,34795.73083604455,1600489379.174107,1160037006.674107,27.542383599269062,1154.6895038364953,1145.268202808111,2029/03/20
2026-01-14T02:00:00.000000,394461473.30535716,33516674.135714285,3334998.530357143,9237321.42857143,440550467.4,-538526.6946428572,516674.1357142857,1334998.530357143,1237321.4285714286,2550467.4,1.9815868034508928,2.0601190476190476,0.04246257435966199,29878.720844054453,36187.56006948634,1600508954.3410714,1159958486.9410715,27.548078943239823,1154.397083989955,1144.6389309204355,2029/03/20
2026-01-14T03:00:00.000000,394440760.7401786,33536546.217857145,3386344.6276785713,9284910.714285715,440648562.3,-559239.2598214286,536546.2178571429,1386344.6276785713,1284910.7142857143,2648562.3,2.0578016805066963,2.100892857142857,0.04409575029657207,31027.902414979624,37579.38930292812,1600528529.5080357,1159879967.2080357,27.553774287210587,1154.1046641434148,1144.0096590327598,2029/03/20
2026-01-14T04:00:00.000000,394420048.175,33556418.3,3437690.7249999996,9332500.0,440746657.2,-579951.825,556418.3,1437690.7249999999,1332500.0,2746657.2,2.1340165575625,2.1416666666666666,0.045728926233482146,32177.083985904796,38971.2185363699,1600548104.675,1159801447.475,27.559469631181347,1153.8122442968747,1143.3803871450843,2029/03/20
2026-01-14T05:00:00.000000,394399335.60982144,33576290.38214286,3489036.8223214285,9380089.285714285,440844752.1,-600664.3901785715,576290.3821428572,1489036.8223214285,1380089.2857142857,2844752.1,2.2102314346183034,2.182440476190476,0.047362102170392224,33326.26555682997,40363.04776981168,1600567679.8419642,1159722927.7419643,27.56516497515211,1153.5198244503345,1142.7511152574089,2029/03/20
2026-01-14T06:00:00.000000,394378623.04464287,33596162.46428572,3540382.9196428573,9427678.57142857,440942847.0,-621376.9553571428,596162.4642857143,1540382.919642857,1427678.5714285714,2942847.0,2.286446311674107,2.2232142857142856,0.048995278107302295,34475.44712775514,41754.87700325347,1600587255.0089285,1159644408.0089285,27.570860319122872,1153.2274046037944,1142.1218433697331,2029/03/20
2026-01-14T07:00:00.000000,394357910.4794643,33616034.54642857,3591729.0169642856,9475267.857142858,441040941.9,-642089.5205357143,616034.5464285715,1591729.0169642856,1475267.8571428573,3040941.9,2.3626611887299105,2.263988095238095,0.05062845404421237,35624.62869868031,43146.70623669525,1600606830.1758928,1159565888.275893,27.576555663093636,1152.9349847572541,1141.4925714820577,2029/03/20
2026-01-14T08:00:00.000000,394337197.9142857,33635906.62857143,3643075.114285714,9522857.142857144,441139036.8,-662802.0857142857,635906.6285714286,1643075.1142857142,1522857.142857143,3139036.8,2.4388760657857143,2.3047619047619046,0.05226162998112245,36773.810269605485,44538.53547013703,1600626405.3428571,1159487368.5428572,27.582251007064396,1152.6425649107139,1140.8632995943822,2029/03/20
2026-01-14T09:00:00.000000,394316485.34910715,33655778.71071429,3694421.211607143,9570446.42857143,441237131.7,-683514.6508928571,655778.7107142857,1694421.2116071428,1570446.4285714286,3237131.7,2.5150909428415176,2.345535714285714,0.05389480591803253,37922.99184053065,45930.364703578816,1600645980.5098214,1159408848.8098214,27.58794635103516,1152.3501450641738,1140.2340277067065,2029/03/20
2026-01-14T10:00:00.000000,394295772.7839286,33675650.79285714,3745767.3089285716,9618035.714285715,441335226.6,-704227.2160714286,675650.7928571429,1745767.3089285714,1618035.7142857143,3335226.6,2.5913058198973213,2.3863095238095235,0.05552798185494261,39072.17341145583,47322.193937020595,1600665555.6767857,1159330329.0767858,27.593641695005925,1152.0577252176336,1139.604755819031,2029/03/20
2026-01-14T11:00:00.000000,394275060.21875,33695522.875,3797113.40625,9665625.0,441433321.5,-724939.78125,695522.875,1797113.40625,1665625.0,3433321.5,2.667520696953125,2.427083333333333,0.05716115779185268,40221.354982380995,48714.02317046238,1600685130.84375,1159251809.34375,27.599337038976685,1151.7653053710933,1138.9754839313555,2029/03/20
2026-01-14T12:00:00.000000,394254347.6535714,33715394.95714286,3848459.5035714284,9713214.285714285,441531416.4,-745652.3464285714,715394.9571428571,1848459.5035714286,1713214.2857142857,3531416.4,2.7437355740089284,2.4678571428571425,0.058794333728762756,41370.53655330617,50105.85240390416,1600704706.0107143,1159173289.6107142,27.60503238294745,1151.4728855245532,1138.3462120436798,2029/03/20
2026-01-14T13:00:00.000000,394233635.08839285,33735267.03928571,3899805.6008928567,9760803.57142857,441629511.3,-766364.9116071429,735267.0392857143,1899805.600892857,1760803.5714285714,3629511.3,2.819950451064732,2.508630952380952,0.060427509665672834,42519.71812423134,51497.681637345944,1600724281.1776786,1159094769.8776786,27.61072772691821,1151.180465678013,1137.7169401560043,2029/03/20
2026-01-14T14:00:00.000000,394212922.5232143,33755139.12142857,3951151.6982142855,9808392.857142858,441727606.2,-787077.4767857143,755139.1214285714,1951151.6982142855,1808392.8571428573,3727606.2,2.8961653281205355,2.5494047619047615,0.06206068560258291,43668.89969515651,52889.51087078772,1600743856.3446429,1159016250.1446428,27.616423070888974,1150.8880458314727,1137.0876682683288,2029/03/20
2026-01-14T15:00:00.000000,394192209.9580357,33775011.20357143,4002497.7955357144,9855982.142857144,441825701.1,-807790.0419642857,775011.2035714285,2002497.7955357141,1855982.142857143,3825701.1,2.9723802051763393,2.5901785714285714,0.06369386153949298,44818.08126608168,54281.34010422951,1600763431.5116072,1158937730.411607,27.622118414859735,1150.5956259849327,1136.458396380653,2029/03/20
2026-01-14T16:00:00.000000,394171497.39285713,33794883.28571428,4053843.8928571427,9903571.42857143,441923796.0,-828502.6071428572,794883.2857142857,2053843.8928571427,1903571.4285714286,3923796.0,3.0485950822321426,2.630952380952381,0.06532703747640306,45967.262837006856,55673.16933767129,1600783006.6785715,1158859210.6785715,27.6278137588305,1150.3032061383924,1135.8291244929776,2029/03/20
2026-01-14T17:00:00.000000,394150784.82767856,33814755.36785714,4105189.9901785715,9951160.714285715,442021890.9,-849215.1723214285,814755.3678571428,2105189.9901785715,1951160.7142857143,4021890.9,3.1248099592879464,2.6717261904761904,0.06696021341331314,47116.444407932024,57064.99857111307,1600802581.8455358,1158780690.9455357,27.63350910280126,1150.0107862918521,1135.199852605302,2029/03/20
2026-01-14T18:00:00.000000,394130072.2625,33834627.45,4156536.0875,9998750.0,442119985.8,-869927.7375,834627.4500000001,2156536.0875,1998750.0,4119985.8,3.20102483634375,2.7125,0.06859338935022322,48265.6259788572,58456.82780455485,1600822157.0125,1158702171.2125,27.639204446772023,1149.718366445312,1134.5705807176264,2029/03/20
2026-01-14T19:00:00.000000,394109359.6973214,33854499.532142855,4207882.184821429,10046339.285714285,442218080.7,-890640.3026785714,854499.5321428572,2207882.1848214283,2046339.2857142857,4218080.7,3.2772397133995534,2.7532738095238094,0.0702265652871333,49414.80754978237,59848.657037996636,1600841732.1794643,1158623651.4794643,27.644899790742784,1149.4259465987718,1133.941308829951,2029/03/20
2026-01-14T20:00:00.000000,394088647.13214284,33874371.614285715,4259228.282142857,10093928.57142857,442316175.6,-911352.8678571428,874371.6142857143,2259228.282142857,2093928.5714285714,4316175.6,3.353454590455357,2.794047619047619,0.07185974122404337,50563.98912070754,61240.48627143842,1600861307.3464286,1158545131.7464285,27.650595134713548,1149.1335267522315,1133.3120369422754,2029/03/20
2026-01-14T21:00:00.000000,394067934.56696427,33894243.696428575,4310574.379464285,10141517.857142858,442414270.5,-932065.4330357143,894243.6964285715,2310574.3794642854,2141517.8571428573,4414270.5,3.4296694675111605,2.8348214285714284,0.07349291716095345,51713.17069163271,62632.3155048802,1600880882.513393,1158466612.013393,27.656290478684312,1148.8411069056915,1132.6827650545997,2029/03/20
2026-01-14T22:00:00.000000,394047222.0017857,33914115.77857143,4361920.476785714,10189107.142857142,442512365.4,-952777.9982142857,914115.7785714286,2361920.4767857143,2189107.1428571427,4512365.4,3.5058843445669643,2.8755952380952383,0.07512609309786353,52862.352262557884,64024.144738321986,1600900457.6803572,1158388092.2803571,27.661985822655073,1148.5486870591512,1132.0534931669242,2029/03/20
2026-01-14T23:00:00.000000,394026509.4366071,33933987.86071429,4413266.574107142,10236696.42857143,442610460.3,-973490.5633928571,933987.8607142858,2413266.5741071426,2236696.4285714286,4610460.3,3.5820992216227676,2.916369047619048,0.0767592690347736,54011.53383348305,65415.973971763764,1600920032.8473215,1158309572.5473213,27.667681166625837,1148.256267212611,1131.4242212792487,2029/03/20
2026-01-15T00:00:00.000000,394005796.87142855,33953859.942857146,4464612.671428571,10284285.714285715,442708555.2,-994203.1285714286,953859.9428571429,2464612.6714285715,2284285.7142857146,4708555.2,3.6583140986785714,2.9571428571428573,0.07839244497168367,55160.71540440822,66807.80320520555,1600939608.0142858,1158231052.8142858,27.673376510596597,1147.963847366071,1130.794949391573,2029/03/20
2026-01-15T01:00:00.000000,393985084.30625,33973732.025,4515958.76875,10331875.0,442806650.1,-1014915.69375,973732.025,2515958.76875,2331875.0,4806650.1,3.7345289757343747,2.997916666666667,0.08002562090859375,56309.896975333395,68199.63243864733,1600959183.18125,1158152533.08125,27.67907185456736,1147.6714275195307,1130.1656775038975,2029/03/20
2026-01-15T02:00:00.000000,393964371.7410714,33993604.10714286,4567304.866071429,10379464.285714285,442904745.0,-1035628.2589285715,993604.1071428572,2567304.8660714286,2379464.285714286,4904745.0,3.8107438527901785,3.0386904761904763,0.08165879684550383,57459.07854625856,69591.4616720891,1600978758.3482144,1158074013.3482144,27.684767198538122,1147.3790076729906,1129.536405616222,2029/03/20
2026-01-15T03:00:00.000000,393943659.17589283,34013476.18928572,4618650.963392857,10427053.57142857,443002839.9,-1056340.8241071429,1013476.1892857143,2618650.963392857,2427053.5714285714,5002839.9,3.8869587298459822,3.0794642857142858,0.0832919727824139,58608.26011718374,70983.2909055309,1600998333.5151787,1157995493.6151786,27.690462542508886,1147.0865878264503,1128.9071337285466,2029/03/20
2026-01-15T04:00:00.000000,393922946.61071426,34033348.27142857,4669997.060714286,10474642.857142858,443100934.8,-1077053.3892857144,1033348.2714285714,2669997.060714286,2474642.8571428573,5100934.8,3.9631736069017856,3.1202380952380953,0.08492514871932398,59757.441688108906,72375.12013897268,1601017908.682143,1157916973.8821428,27.696157886479646,1146.79416797991,1128.2778618408709,2029/03/20
2026-01-15T05:00:00.000000,393902234.04553574,34053220.35357143,4721343.158035714,10522232.142857142,443199029.7,-1097765.9544642856,1053220.3535714287,2721343.158035714,2522232.1428571427,5199029.7,4.039388483957589,3.1610119047619047,0.08655832465623406,60906.62325903408,73766.94937241446,1601037483.849107,1157838454.1491072,27.70185323045041,1146.50174813337,1127.6485899531954,2029/03/20
2026-01-15T06:00:00.000000,393881521.48035717,34073092.43571429,4772689.255357143,10569821.42857143,443297124.6,-1118478.5196428571,1073092.4357142858,2772689.2553571425,2569821.4285714286,5297124.6,4.115603361013393,3.2017857142857142,0.08819150059314414,62055.80482995925,75158.77860585623,1601057059.0160713,1157759934.4160714,27.70754857442117,1146.2093282868298,1127.0193180655199,2029/03/20
2026-01-15T07:00:00.000000,393860808.9151786,34092964.51785714,4824035.352678571,10617410.714285715,443395219.5,-1139191.0848214286,1092964.517857143,2824035.3526785714,2617410.7142857146,5395219.5,4.191818238069196,3.2425595238095237,0.08982467653005421,63204.98640088442,76550.60783929803,1601076634.1830356,1157681414.6830356,27.713243918391935,1145.9169084402895,1126.3900461778442,2029/03/20
2026-01-15T08:00:00.000000,393840096.35,34112836.6,4875381.449999999,10665000.0,443493314.4,-1159903.65,1112836.6,2875381.4499999997,2665000.0,5493314.4,4.268033115125,3.283333333333333,0.09145785246696429,64354.16797180959,77942.4370727398,1601096209.35,1157602894.95,27.718939262362696,1145.6244885937494,1125.7607742901687,2029/03/20
2026-01-15T09:00:00.000000,393819383.78482145,34132708.682142854,4926727.547321429,10712589.285714285,443591409.3,-1180616.2151785714,1132708.6821428572,2926727.5473214285,2712589.285714286,5591409.3,4.3442479921808035,3.3241071428571427,0.09309102840387437,65503.349542734766,79334.26630618158,1601115784.5169642,1157524375.2169642,27.72463460633346,1145.3320687472092,1125.1315024024932,2029/03/20
2026-01-15T10:00:00.000000,393798671.2196429,34152580.76428571,4978073.644642857,10760178.57142857,443689504.2,-1201328.780357143,1152580.7642857144,2978073.644642857,2760178.5714285714,5689504.2,4.420462869236607,3.364880952380952,0.09472420434078445,66652.53111365993,80726.09553962336,1601135359.6839285,1157445855.4839287,27.730329950304224,1145.039648900669,1124.5022305148175,2029/03/20
2026-01-15T11:00:00.000000,393777958.6544643,34172452.84642857,5029419.741964286,10807767.857142858,443787599.1,-1222041.3455357142,1172452.8464285715,3029419.7419642857,2807767.8571428573,5787599.1,4.496677746292411,3.4056547619047617,0.09635738027769451,67801.7126845851,82117.92477306516,1601154934.8508928,1157367335.7508929,27.736025294274985,1144.7472290541289,1123.872958627142,2029/03/20
2026-01-15T12:00:00.000000,393757246.08928573,34192324.928571425,5080765.839285715,10855357.142857142,443885694.0,-1242753.9107142857,1192324.9285714286,3080765.839285714,2855357.1428571427,5885694.0,4.572892623348214,3.446428571428571,0.09799055621460459,68950.89425551028,83509.75400650693,1601174510.017857,1157288816.017857,27.74172063824575,1144.4548092075886,1123.2436867394665,2029/03/20
2026-01-15T13:00:00.000000,393736533.52410716,34212197.010714285,5132111.936607143,10902946.42857143,443983788.9,-1263466.4758928572,1212197.0107142858,3132111.936607143,2902946.4285714286,5983788.9,4.649107500404018,3.4872023809523807,0.09962373215151467,70100.07582643545,84901.58323994871,1601194085.1848214,1157210296.2848215,27.74741598221651,1144.1623893610483,1122.6144148517908,2029/03/20
2026-01-15T14:00:00.000000,393715820.9589286,34232069.092857145,5183458.033928571,10950535.714285715,444081883.8,-1284179.0410714287,1232069.092857143,3183458.0339285713,2950535.7142857146,6081883.8,4.725322377459821,3.52797619047619,0.10125690808842475,71249.25739736062,86293.4124733905,1601213660.3517857,1157131776.5517857,27.753111326187273,1143.8699695145083,1121.9851429641153,2029/03/20
2026-01-15T15:00:00.000000,393695108.39375,34251941.175,5234804.13125,10998125.0,444179978.7,-1304891.60625,1251941.175,3234804.13125,2998125.0,6179978.7,4.801537254515625,3.56875,0.10289008402533482,72398.43896828579,87685.24170683228,1601233235.51875,1157053256.81875,27.758806670158034,1143.577549667968,1121.3558710764398,2029/03/20
2026-01-15T16:00:00.000000,393674395.82857144,34271813.25714286,5286150.228571428,11045714.285714285,444278073.6,-1325604.1714285715,1271813.2571428572,3286150.2285714285,3045714.285714286,6278073.6,4.8777521315714285,3.6095238095238096,0.1045232599622449,73547.62053921097,89077.07094027406,1601252810.6857142,1156974737.0857143,27.764502014128798,1143.2851298214277,1120.726599188764,2029/03/20
2026-01-15T17:00:00.000000,393653683.26339287,34291685.33928572,5337496.325892856,11093303.57142857,444376168.5,-1346316.736607143,1291685.3392857143,3337496.325892857,3093303.5714285714,6376168.5,4.953967008627232,3.650297619047619,0.10615643589915498,74696.80211013614,90468.90017371584,1601272385.8526785,1156896217.3526785,27.77019735809956,1142.9927099748877,1120.0973273010886,2029/03/20
2026-01-15T18:00:00.000000,393632970.6982143,34311557.42142857,5388842.423214286,11140892.857142858,444474263.4,-1367029.3017857142,1311557.4214285715,3388842.4232142856,3140892.8571428573,6474263.4,5.030181885683035,3.6910714285714286,0.10778961183606506,75845.9836810613,91860.72940715763,1601291961.0196428,1156817697.619643,27.775892702070323,1142.7002901283474,1119.4680554134131,2029/03/20
2026-01-15T19:00:00.000000,393612258.1330357,34331429.50357143,5440188.520535714,11188482.142857142,444572358.3,-1387741.8669642857,1331429.5035714286,3440188.520535714,3188482.1428571427,6572358.3,5.106396762738839,3.731845238095238,0.10942278777297514,76995.16525198647,93252.55864059941,1601311536.1866071,1156739177.8866072,27.781588046041083,1142.4078702818072,1118.8387835257374,2029/03/20
2026-01-15T20:00:00.000000,393591545.56785715,34351301.58571429,5491534.617857143,11236071.42857143,444670453.2,-1408454.4321428572,1351301.5857142857,3491534.617857143,3236071.4285714286,6670453.2,5.182611639794643,3.7726190476190475,0.11105596370988521,78144.34682291166,94644.38787404119,1601331111.3535714,1156660658.1535714,27.787283390011847,1142.1154504352671,1118.209511638062,2029/03/20
2026-01-15T21:00:00.000000,393570833.0026786,34371173.66785714,5542880.715178572,11283660.714285715,444768548.1,-1429166.9973214285,1371173.6678571429,3542880.715178571,3283660.7142857146,6768548.1,5.258826516850446,3.813392857142857,0.11268913964679528,79293.52839383682,96036.21710748297,1601350686.5205357,1156582138.4205358,27.79297873398261,1141.8230305887269,1117.5802397503865,2029/03/20
2026-01-15T22:00:00.000000,393550120.4375,34391045.75,5594226.8125,11331250.0,444866643.0,-1449879.5625,1391045.75,3594226.8125,3331250.0,6866643.0,5.33504139390625,3.8541666666666665,0.11432231558370536,80442.70996476199,97428.04634092476,1601370261.6875,1156503618.6875,27.798674077953372,1141.5306107421868,1116.9509678627107,2029/03/20
2026-01-15T23:00:00.000000,393529407.8723214,34410917.83214286,5645572.909821428,11378839.285714285,444964737.9,-1470592.1276785715,1410917.8321428571,3645572.9098214284,3378839.285714286,6964737.9,5.4112562709620535,3.894940476190476,0.11595549152061543,81591.89153568716,98819.87557436654,1601389836.8544643,1156425098.9544642,27.804369421924136,1141.2381908956465,1116.3216959750353,2029/03/20
2026-01-16T00:00:00.000000,393508695.30714285,34430789.91428571,5696919.007142857,11426428.57142857,445062832.8,-1491304.6928571428,1430789.9142857143,3696919.007142857,3426428.5714285714,7062832.8,5.487471148017857,3.9357142857142855,0.11758866745752551,82741.07310661234,100211.70480780832,1601409412.0214286,1156346579.2214286,27.810064765894897,1140.9457710491063,1115.6924240873598,2029/03/20
2026-01-16T01:00:00.000000,393487982.7419643,34450661.99642857,5748265.104464285,11474017.857142858,445160927.7,-1512017.2580357143,1450661.9964285714,3748265.1044642855,3474017.8571428573,7160927.7,5.56368602507366,3.976488095238095,0.11922184339443559,83890.25467753751,101603.53404125011,1601428987.1883929,1156268059.4883928,27.81576010986566,1140.6533512025662,1115.063152199684,2029/03/20
