session_uuid,name,local_start_time,wiki_pricing_timestamp,duration_seconds,trip_count,net_profit,total_gain,total_loss
ce6b1809-8e34-4dda-81b7-2656b96c7ad3,vorkath0001,2026-03-01 11:40:39 AM,1772388900,2122,5,1287196,1699153,-411957
a8aa7734-1384-4129-bf5b-70b583e4ec15,0041,2026-03-01 12:55:21 PM,1772396400,5228,16,2412553,2688094,-275541
e12c3c34-7b65-46c5-9247-0808ea9a65de,0042,2026-03-02 09:46:49 PM,1772516400,7058,22,3517007,3859031,-342024
ffc28300-650f-4522-94e4-639fba71275b,0043,2026-03-07 09:25:33 AM,1772899500,2641,9,997061,1132587,-135526
748f1a4f-a188-4350-a898-94692ec34823,0044,2026-03-07 08:57:07 PM,1772942400,3928,9,1716645,1923405,-206760
cbb2fcda-adfa-4a1b-8d3c-fe9ba28749d1,0045,2026-03-07 10:05:10 PM,1772946900,4370,13,1469686,1686169,-216483
5870bc19-2697-4c0e-8843-1f6b162859bd,vork0002,2026-03-08 02:19:07 PM,1772998200,742,3,256499,112666909,-112410410
0be11087-dcd6-44d3-a981-8c316b5cadb3,vorkath0003,2026-03-08 02:30:53 PM,1772998500,470,2,99451,112444437,-112344986
063e9486-b98d-42e7-a306-516a3ddcfa5f,vorkath0004,2026-03-10 03:15:43 PM,1773177000,3383,9,2761686,3397098,-635412
8dc63447-d958-42ce-b757-9896f812f060,0046,2026-03-11 09:44:09 PM,1773287100,3707,13,1874296,2087359,-213063
41dcdbec-f54e-4750-919f-15d0b2de6fdb,0047,2026-03-11 10:59:10 PM,1773291300,3617,12,2082334,2279355,-197021
a2374e74-75ac-47f4-89ff-04f8340132cf,0048,2026-03-13 08:46:02 PM,1773457200,4580,15,1722509,2009146,-286637
ca00c97a-642d-464f-af46-b07ce99c8942,vorkath0005,2026-03-14 09:39:22 AM,1773502800,3819,13,2736149,112806001,-110069852
20f6cb79-8b04-4501-9500-d20f44b75138,0049,2026-03-14 11:48:27 AM,1773510600,3958,10,1795359,2009089,-213730
46d3e06b-13fb-45b9-b274-a689599f964a,0050,2026-03-14 12:56:31 PM,1773513300,2418,8,1053851,1198587,-144736
a41b2634-f132-4ce6-9b39-d46411ca9bd8,0051,2026-03-15 12:15:10 AM,1773555300,3832,15,2176280,2415193,-238913
8e71fd83-1b92-4768-8731-de92865963c2,0052,2026-03-15 10:07:34 PM,1773636600,6432,21,2926988,3332048,-405060
98c7fdde-c349-4d24-80b7-29b88b6313e4,0053,2026-03-17 05:54:03 PM,1773789300,1341,6,415024,501866,-86842
83f791e9-23f1-482c-ba71-bb3289eab2c4,0054,2026-03-17 11:02:51 PM,1773810600,4087,13,2080567,2367115,-286548
b487ba52-aa61-4189-acca-9878cf130b8a,0055,2026-03-18 12:22:55 AM,1773812400,1282,5,612466,709006,-96540
3c8bd821-464d-42b2-a3bc-9bb873ad2728,0056,2026-03-18 04:13:38 PM,1773870600,2459,9,1527007,1702103,-175096
65689550-9392-4dae-91cd-5126b7f64cc4,0057,2026-03-18 07:21:34 PM,1773882000,2459,10,1115685,1256292,-140607
24cb896f-0e74-4861-8d5a-7363928f4f79,0058,2026-03-18 09:45:41 PM,1773891000,2710,9,1450607,1619860,-169253
