session_id,date,duration_hrs,active_hrs,bank_hrs,trips,total_kills,total_attacks,actual_supply_cost,rng_variance_gp,t_ngp_hr,astb,miss_per_hr,config_weapon_Dragon hunter crossbow,config_ammo_Diamond bolts (e),config_ammo_Dragonstone bolts (e),config_ammo_Pearl dragon bolts (e),config_ammo_Runite Bolts,config_ring_Archers ring (i),config_ring_Ring of the gods (i),config_back_Ava's assembler,config_back_Ranging cape (t),config_feet_Devout Boots,config_feet_Pegasian boots,config_feet_Saradomin d'hide boots,config_prayer_Rigour,config_tele_Xeric's Talisman,config_bank_Ring of dueling,config_bones_Bonecrusher necklace,config_bones_Pick up bones,config_pray_restore_Moonlight Moth,config_pray_restore_Prayer Potions,config_hands_Saradomin bracers,config_hands_Zaryte vambraces,config_head_Masori mask (f),config_head_Saradomin coif,config_body_Masori body (f),config_body_Saradomin d'hide body,config_legs_Masori chaps (f),config_legs_Saradomin chaps
session_1768889861,2026-01-20,0.7301672855555557,0.0,0.05466832777777778,5,51,0,400855.25,44558.149025214836,1308311.9716161278,39.361196,,True,False,False,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1768892886,2026-01-20,1.2007890755555557,0.0,0.12104480305555554,10,77,0,235087.0,18649.715194932185,1509358.5723758647,43.57612909999999,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1769218906,2026-01-23,3.259865151111111,0.0,0.4300144683333333,24,209,0,648070.75,-349992.48732804134,1506029.087017503,64.50217024999999,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1769299606,2026-01-24,4.783238345277778,0.0,0.676079106388889,37,319,0,949251.75,-79769.32276385278,1574933.5552557274,65.78066981081082,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1769820428,2026-01-30,2.22638671,0.0,0.6291639202777777,13,105,0,203708.5,-139612.75200691074,1162578.0195242502,174.23000869230768,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1769835275,2026-01-30,4.098566459722222,0.0,0.49936300000000006,20,160,0,393644.25,-13657.669724816456,942016.7899354956,89.88534000000001,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1770014914,2026-02-02,0.5040533344444444,0.0,0.031147605833333335,3,33,0,97588.0,-68412.55063074338,1547287.7517819572,37.377127,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1770076472,2026-02-02,0.507431765,0.0,0.040985378611111116,3,32,0,98747.0,78524.46605503676,1482298.8741056905,49.18245433333334,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1770249344,2026-02-04,4.206633525555556,0.0,0.46428982333333335,32,282,0,797860.75,119942.29461001139,1592914.1235342189,52.232605125,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1770597782,2026-02-08,1.44586456,0.0,0.12052856472222223,11,100,0,301463.0,3909046.33142199,1630608.24215652,39.4457120909091,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1771311728,2026-02-17,0.9610456341666667,0.0,0.07248180222222222,7,69,0,184200.25,82588.84868117305,1717483.3771031727,37.27635542857143,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1771481807,2026-02-19,0.4159436022222222,0.0,0.03024980111111111,4,35,0,448161.0,-41959.58400230354,1160072.1382042312,27.224821,,True,False,False,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1771483376,2026-02-19,1.04089549,0.0,0.07615510333333333,8,72,0,206903.0,110964.79862383264,1640558.7475224505,34.2697965,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1771547365,2026-02-19,0.15013697833333334,0.0,0.0,0,9,0,25883.75,24679.84982797908,1421604.474403053,0.0,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1771696199,2026-02-21,1.8509587516666668,0.0,0.1662117375,14,130,0,351137.0,-176069.16915141325,1677884.5916230918,42.740161071428574,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1771729866,2026-02-21,1.6858778008333333,0.0,0.1755496813888889,12,114,0,282586.25,-146763.90217893152,1630479.7719147843,52.66490441666667,,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1771746929,2026-02-22,0.9390389552777778,0.8320557697614034,0.08102316638888889,7,65,965,165720.75,-295395.0845757066,1664143.2453815981,41.669057,39.660803036631705,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1771799745,2026-02-22,1.6520462619444445,1.4010211853848564,0.2380801252777778,13,110,1628,295621.0,342738.16456418904,1591596.3711216175,65.92988084615385,37.82954929795802,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1771819568,2026-02-22,0.7062298519444444,0.6310515895154741,0.05718958222222222,5,50,741,127616.25,-137484.83428900503,1701902.8308981129,41.1764992,25.354503919853705,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1771822294,2026-02-22,1.5646296825000001,1.3933706910742654,0.15085477055555557,12,113,1631,266101.0,-179212.88549315138,1750371.935368899,45.256431166666665,29.425048382774357,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1772238189,2026-02-27,2.0072233294444444,1.8318683850765227,0.1600088866666667,15,139,2123,0.0,-36089.31932343403,1841425.0497708435,38.40213280000001,40.94180597852668,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1772258083,2026-02-27,0.9503895575,0.8233847393592199,0.11052835055555557,9,66,947,146605.75,-38534.101261486765,1692360.0838927429,44.211340222222226,49.79446185984368,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False
session_1772262001,2026-02-28,0.3992955325,0.3370207620329327,0.048486914166666666,3,27,391,52403.75,-67915.45051606279,1666819.8022377393,58.184296999999994,38.57329121678764,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,True,False,True,False
session_1772300568,2026-02-28,0.4721234602777778,0.4240444746282366,0.03281590777777778,3,34,491,479751.0,-120701.5673165234,898797.8844916059,39.37908933333333,40.09013444852464,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False
session_1772302370,2026-02-28,2.2391876894444445,1.9439624639352162,0.2787373616666667,22,155,2233,387697.0,-42952.58629591577,1667529.0793610609,45.611568272727276,50.92690925708082,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False
session_1772342338,2026-02-28,1.1831389733333335,1.0416979559262594,0.12339040166666666,11,84,1220,199996.75,-164926.4016055283,1718858.6442013648,40.382313272727274,28.79913494053517,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False
session_1772391319,2026-03-01,1.4537222702777777,1.2891231669982275,0.1528535936111111,14,102,1503,252813.25,-31812.701949570328,1691843.4161977954,39.30520978571428,33.356005927755646,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False
session_1772509607,2026-03-02,1.9628295819444443,1.7038196347819434,0.24361555055555556,19,141,1999,360947.5,41213.647305005696,1726276.1290454704,46.15873589473684,26.41124628532594,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False
session_1772897131,2026-03-07,0.7372538436111111,0.6522252436478932,0.06885517611111111,7,54,755,141451.0,-301710.9010321256,1755791.322418569,35.41123342857143,41.39674178967546,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False
session_1772938625,2026-03-07,1.1017148816666666,0.9977876457240846,0.08378796694444443,8,73,1167,431933.75,58929.7819380525,1369873.905831992,37.704585124999994,30.066517789192808,True,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,True
session_1772942707,2026-03-07,1.2160388075,1.059183066619767,0.1397584577777778,11,77,1221,228623.5,-388712.2848050678,1495745.6732358995,45.73913163636364,47.206192749632905,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True
session_1773283471,2026-03-11,1.0243172747222222,0.8992788490984175,0.11280705055555557,11,74,1040,215343.5,44911.7652522726,1710789.9846978046,36.91867109090909,43.36808325815725,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False
session_1773287953,2026-03-11,1.0051226419444443,0.8903112625413471,0.10410247944444445,10,72,1033,197417.75,271692.79862383264,1708384.011780204,37.4768926,39.312093952506366,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False
session_1773452765,2026-03-13,1.2730354280555556,1.1173968924416435,0.1415534502777778,13,90,1290,282591.75,-373974.50172020914,1657926.9556888577,39.199417000000004,44.74685793222864,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False
