item_id,priced_days,volume_days,trailing_60d_total_val,trailing_60d_avg_daily_val,eligible,exclusion_reason,rank,selected,weighting_basis_sqrt_val,rebalance_date,item_name
99,60,60,355390706278,5923178437.966666,True,,159.0,False,76962.18836523988,2026-03-02,Ranarr potion (unf)
101,60,60,60498109556,1008301825.9333333,True,,436.0,False,31753.76868866644,2026-03-02,Irit potion (unf)
103,60,60,114541622906,1909027048.4333334,True,,307.0,False,43692.414083377604,2026-03-02,Avantoe potion (unf)
105,60,60,103211285819,1720188096.9833333,True,,336.0,False,41475.15035516247,2026-03-02,Kwuarm potion (unf)
107,60,60,98360403976,1639340066.2666667,True,,350.0,False,40488.76469178415,2026-03-02,Cadantine potion (unf)
109,60,60,118047715363,1967461922.7166667,True,,301.0,False,44356.08101170196,2026-03-02,Dwarf weed potion (unf)
111,60,60,34464535964,574408932.7333333,True,,562.0,False,23966.829843208998,2026-03-02,Torstol potion (unf)
113,60,60,470577947,7842965.783333333,True,,1837.0,False,2800.529554090321,2026-03-02,Strength potion(4)
115,60,60,84064127,1401068.7833333334,True,,2494.0,False,1183.6675138455619,2026-03-02,Strength potion(3)
117,60,60,33571607,559526.7833333333,True,,2852.0,False,748.0152293458558,2026-03-02,Strength potion(2)
119,60,60,3061001,51016.683333333334,True,,3674.0,False,225.86873031328028,2026-03-02,Strength potion(1)
121,60,60,31294564,521576.06666666665,True,,2885.0,False,722.2022339114347,2026-03-02,Attack potion(3)
123,60,60,2240728,37345.46666666667,True,,3740.0,False,193.24975204813762,2026-03-02,Attack potion(2)
125,60,60,310729,5178.816666666667,True,,3936.0,False,71.96399562744323,2026-03-02,Attack potion(1)
127,60,60,40799131,679985.5166666667,True,,2767.0,False,824.6123432660141,2026-03-02,Restore potion(3)
129,60,60,140371,2339.516666666667,True,,3967.0,False,48.368550388311895,2026-03-02,Restore potion(2)
131,60,60,125197176,2086619.6,True,,2346.0,False,1444.5136205657598,2026-03-02,Restore potion(1)
133,60,60,64474811,1074580.1833333333,True,,2604.0,False,1036.6195943224945,2026-03-02,Defence potion(3)
135,60,60,1120827523,18680458.716666665,True,,1527.0,False,4322.0896238586565,2026-03-02,Defence potion(2)
137,60,60,1233595028,20559917.133333333,True,,1493.0,False,4534.304481762702,2026-03-02,Defence potion(1)
139,60,60,172148110404,2869135173.4,True,,239.0,False,53564.30876432552,2026-03-02,Prayer potion(3)
141,60,60,2955714570,49261909.5,True,,1213.0,False,7018.682889260634,2026-03-02,Prayer potion(2)
143,60,60,1384747832,23079130.533333335,True,,1457.0,False,4804.074368006113,2026-03-02,Prayer potion(1)
145,60,60,33595422510,559923708.5,True,,566.0,False,23662.707125348104,2026-03-02,Super attack(3)
147,60,60,160515690,2675261.5,True,,2246.0,False,1635.6226643086113,2026-03-02,Super attack(2)
149,60,60,161796992,2696616.533333333,True,,2239.0,False,1642.1377936498914,2026-03-02,Super attack(1)
151,60,60,8476998,141283.3,True,,3419.0,False,375.8767085095856,2026-03-02,Fishing potion(3)
153,60,60,637364,10622.733333333334,True,,3895.0,False,103.06664510564673,2026-03-02,Fishing potion(2)
155,60,60,109266,1821.1,True,,3972.0,False,42.67434826684527,2026-03-02,Fishing potion(1)
157,60,60,58459121761,974318696.0166667,True,,448.0,False,31214.078490589254,2026-03-02,Super strength(3)
159,60,60,225315657,3755260.95,True,,2106.0,False,1937.8495684650036,2026-03-02,Super strength(2)
161,60,60,151154795,2519246.5833333335,True,,2279.0,False,1587.213464954646,2026-03-02,Super strength(1)
163,60,60,47454618373,790910306.2166667,True,,493.0,False,28123.127603747536,2026-03-02,Super defence(3)
165,60,60,159974069,2666234.4833333334,True,,2247.0,False,1632.8608279131854,2026-03-02,Super defence(2)
167,60,60,115512442,1925207.3666666667,True,,2373.0,False,1387.5184202981475,2026-03-02,Super defence(1)
169,60,60,39414199565,656903326.0833334,True,,537.0,False,25630.125362224302,2026-03-02,Ranging potion(3)
171,60,60,1443320283,24055338.05,True,,1443.0,False,4904.624149718305,2026-03-02,Ranging potion(2)
173,60,60,574480648,9574677.466666667,True,,1763.0,False,3094.2975724171497,2026-03-02,Ranging potion(1)
175,60,60,71899362,1198322.7,True,,2560.0,False,1094.679268096368,2026-03-02,Antipoison(3)
177,60,60,10791086,179851.43333333332,True,,3320.0,False,424.0889450732397,2026-03-02,Antipoison(2)
179,60,60,5710500,95175.0,True,,3541.0,False,308.504457018047,2026-03-02,Antipoison(1)
181,60,60,1818222513,30303708.55,True,,1363.0,False,5504.880430127434,2026-03-02,Superantipoison(3)
183,60,60,64194960,1069916.0,True,,2606.0,False,1034.3674395494088,2026-03-02,Superantipoison(2)
185,60,60,38692554,644875.9,True,,2782.0,False,803.0416552084954,2026-03-02,Superantipoison(1)
187,60,60,298224270,4970404.5,True,,2003.0,False,2229.4404006386894,2026-03-02,Weapon poison
189,60,60,152496473,2541607.8833333333,True,,2273.0,False,1594.242103111486,2026-03-02,Zamorak brew(3)
191,60,60,725284,12088.066666666668,True,,3886.0,False,109.94574419533785,2026-03-02,Zamorak brew(2)
193,60,60,3479714,57995.23333333333,True,,3648.0,False,240.82199511949347,2026-03-02,Zamorak brew(1)
197,60,60,19686828,328113.8,True,,3081.0,False,572.8121856245727,2026-03-02,Poison chalice
199,60,60,9661751333,161029188.88333333,True,,875.0,False,12689.727691457107,2026-03-02,Grimy guam leaf
201,60,60,1385666172,23094436.2,True,,1455.0,False,4805.667092090337,2026-03-02,Grimy marrentill
203,60,60,4785941381,79765689.68333334,True,,1080.0,False,8931.163960164058,2026-03-02,Grimy tarromin
205,60,60,22799641837,379994030.6166667,True,,668.0,False,19493.43557756474,2026-03-02,Grimy harralander
207,60,60,288806022313,4813433705.216666,True,,178.0,False,69378.91398124264,2026-03-02,Grimy ranarr weed
209,60,60,67157533794,1119292229.9,True,,421.0,False,33455.82505185009,2026-03-02,Grimy irit leaf
211,60,60,90421156755,1507019279.25,True,,365.0,False,38820.34620208841,2026-03-02,Grimy avantoe
213,60,60,84468923898,1407815398.3,True,,376.0,False,37520.86617203819,2026-03-02,Grimy kwuarm
215,60,60,88809247207,1480154120.1166666,True,,369.0,False,38472.77115203253,2026-03-02,Grimy cadantine
217,60,60,78328574183,1305476236.3833334,True,,390.0,False,36131.374681616166,2026-03-02,Grimy dwarf weed
219,60,60,105421522846,1757025380.7666667,True,,328.0,False,41916.88658245823,2026-03-02,Grimy torstol
221,60,60,187780763,3129679.3833333333,True,,2170.0,False,1769.089987347544,2026-03-02,Eye of newt
223,60,60,19151992764,319199879.4,True,,708.0,False,17866.165772207532,2026-03-02,Red spiders' eggs
225,60,60,25677148534,427952475.56666666,True,,636.0,False,20687.012243595418,2026-03-02,Limpwurt root
227,60,60,798254204,13304236.733333332,True,,1642.0,False,3647.4973246506065,2026-03-02,Vial of water
229,60,60,581611054,9693517.566666666,True,,1756.0,False,3113.441434597199,2026-03-02,Vial
231,60,60,58957440414,982624006.9,True,,446.0,False,31346.834080972196,2026-03-02,Snape grass
233,60,60,16649768,277496.13333333336,True,,3148.0,False,526.7790175522687,2026-03-02,Pestle and mortar
235,60,60,1813404148,30223402.466666665,True,,1364.0,False,5497.581510688738,2026-03-02,Unicorn horn dust
237,60,60,993892998,16564883.3,True,,1574.0,False,4069.9979484024316,2026-03-02,Unicorn horn
239,60,60,15200783167,253346386.11666667,True,,768.0,False,15916.85855050131,2026-03-02,White berries
241,60,60,949545947,15825765.783333333,True,,1587.0,False,3978.1611057539303,2026-03-02,Dragon scale dust
243,60,60,203648446,3394140.7666666666,True,,2143.0,False,1842.319398656668,2026-03-02,Blue dragon scale
245,60,60,45860583496,764343058.2666667,True,,501.0,False,27646.754931938514,2026-03-02,Wine of zamorak
247,60,60,1206224650,20103744.166666668,True,,1502.0,False,4483.719902789052,2026-03-02,Jangerberries
249,60,60,6177515054,102958584.23333333,True,,991.0,False,10146.850951567847,2026-03-02,Guam leaf
251,60,60,2636405601,43940093.35,True,,1251.0,False,6628.732408990425,2026-03-02,Marrentill
253,60,60,6073724219,101228736.98333333,True,,997.0,False,10061.24927547933,2026-03-02,Tarromin
255,60,60,16267905423,271131757.05,True,,747.0,False,16466.078982259256,2026-03-02,Harralander
257,60,60,161781189758,2696353162.633333,True,,246.0,False,51926.420660713105,2026-03-02,Ranarr weed
259,60,60,27216092426,453601540.43333334,True,,620.0,False,21297.923383121964,2026-03-02,Irit leaf
261,60,60,46542412937,775706882.2833333,True,,497.0,False,27851.51490104862,2026-03-02,Avantoe
263,60,60,39907403102,665123385.0333333,True,,532.0,False,25789.98613868052,2026-03-02,Kwuarm
265,60,60,31093489784,518224829.73333335,True,,587.0,False,22764.552043326777,2026-03-02,Cadantine
267,60,60,41292906988,688215116.4666667,True,,524.0,False,26233.854395926395,2026-03-02,Dwarf weed
269,60,60,127499777240,2124996287.3333333,True,,288.0,False,46097.68201692286,2026-03-02,Torstol
272,60,60,10026729,167112.15,True,,3353.0,False,408.7935297922412,2026-03-02,Fish food
273,60,60,14237908,237298.46666666667,True,,3200.0,False,487.13290452059044,2026-03-02,Poison (item)
288,60,60,102823459,1713724.3166666667,True,,2409.0,False,1309.0929366040696,2026-03-02,Goblin mail
299,60,60,8371050382,139517506.36666667,True,,912.0,False,11811.752891364884,2026-03-02,Mithril seeds
301,60,60,22753733,379228.88333333336,True,,3021.0,False,615.8156244634699,2026-03-02,Lobster pot
303,60,60,55989758,933162.6333333333,True,,2658.0,False,966.0034333962449,2026-03-02,Small fishing net
305,60,60,7658754,127645.9,True,,3451.0,False,357.2756638787478,2026-03-02,Big fishing net
307,60,60,10198218,169970.3,True,,3345.0,False,412.27454444823536,2026-03-02,Fishing rod
309,60,60,15392388,256539.8,True,,3167.0,False,506.49758143548917,2026-03-02,Fly fishing rod
311,60,60,5782957,96382.61666666667,True,,3536.0,False,310.45549868969414,2026-03-02,Harpoon
313,60,60,790789086,13179818.1,True,,1645.0,False,3630.401919898126,2026-03-02,Fishing bait
314,60,60,7523115387,125385256.45,True,,944.0,False,11197.555824821773,2026-03-02,Feather
315,60,60,93590959,1559849.3166666667,True,,2448.0,False,1248.9392766130252,2026-03-02,Shrimps
317,60,60,357877701,5964628.35,True,,1935.0,False,2442.2588622011385,2026-03-02,Raw shrimps
319,60,60,133773126,2229552.1,True,,2325.0,False,1493.1684767634226,2026-03-02,Anchovies
321,60,60,108415650,1806927.5,True,,2392.0,False,1344.2200340718032,2026-03-02,Raw anchovies
325,60,60,57928832,965480.5333333333,True,,2650.0,False,982.588689805319,2026-03-02,Sardine
327,60,60,262049435,4367490.583333333,True,,2051.0,False,2089.8542014536165,2026-03-02,Raw sardine
329,60,60,1513189992,25219833.2,True,,1424.0,False,5021.935204679567,2026-03-02,Salmon
331,60,60,2033626494,33893774.9,True,,1329.0,False,5821.836042005993,2026-03-02,Raw salmon
333,60,60,578849989,9647499.816666666,True,,1759.0,False,3106.0424685871035,2026-03-02,Trout
335,60,60,1325383926,22089732.1,True,,1469.0,False,4699.97149991359,2026-03-02,Raw trout
339,60,60,49551391,825856.5166666667,True,,2702.0,False,908.7664808225855,2026-03-02,Cod
341,60,60,28017715,466961.9166666667,True,,2942.0,False,683.3461177665873,2026-03-02,Raw cod
345,60,60,286813841,4780230.683333334,True,,2019.0,False,2186.3738663214335,2026-03-02,Raw herring
347,60,60,331401000,5523350.0,True,,1965.0,False,2350.1808441054063,2026-03-02,Herring
349,60,60,724907185,12081786.416666666,True,,1672.0,False,3475.8864217155697,2026-03-02,Raw pike
351,60,60,2002950787,33382513.116666667,True,,1334.0,False,5777.760216266046,2026-03-02,Pike
353,60,60,64600913,1076681.8833333333,True,,2599.0,False,1037.6328268387297,2026-03-02,Raw mackerel
355,60,60,13019669,216994.48333333334,True,,3239.0,False,465.8266666189618,2026-03-02,Mackerel
359,60,60,2751536887,45858948.11666667,True,,1236.0,False,6771.923516746676,2026-03-02,Raw tuna
361,60,60,3644558861,60742647.68333333,True,,1151.0,False,7793.756968454516,2026-03-02,Tuna
363,60,60,677159253,11285987.55,True,,1700.0,False,3359.4623900261186,2026-03-02,Raw bass
365,60,60,1821927726,30365462.1,True,,1361.0,False,5510.4865574647765,2026-03-02,Bass
371,60,60,13075909604,217931826.73333332,True,,797.0,False,14762.514241596291,2026-03-02,Raw swordfish
373,60,60,17875920248,297932004.1333333,True,,725.0,False,17260.706941876204,2026-03-02,Swordfish
377,60,60,7527638992,125460649.86666666,True,,942.0,False,11200.921831111342,2026-03-02,Raw lobster
379,60,60,14278670978,237977849.63333333,True,,776.0,False,15426.530706329708,2026-03-02,Lobster
383,60,60,112597665232,1876627753.8666666,True,,310.0,False,43320.0617943542,2026-03-02,Raw shark
385,60,60,226332967413,3772216123.55,True,,202.0,False,61418.36959371358,2026-03-02,Shark
389,60,60,39498380124,658306335.4,True,,536.0,False,25657.48108057375,2026-03-02,Raw manta ray
391,60,60,78314836659,1305247277.65,True,,391.0,False,36128.206122778916,2026-03-02,Manta ray
395,60,60,19085644006,318094066.76666665,True,,710.0,False,17835.19180627634,2026-03-02,Raw sea turtle
397,60,60,22587914777,376465246.28333336,True,,670.0,False,19402.71234346717,2026-03-02,Sea turtle
401,60,60,182862769,3047712.816666667,True,,2184.0,False,1745.7699781662723,2026-03-02,Seaweed
403,60,60,1738140,28969.0,True,,3789.0,False,170.2028201881508,2026-03-02,Edible seaweed
405,60,60,195878768,3264646.1333333333,True,,2153.0,False,1806.833178058598,2026-03-02,Casket
407,60,60,68171609,1136193.4833333334,True,,2579.0,False,1065.9237699447992,2026-03-02,Oyster
411,60,60,26401810,440030.1666666667,True,,2957.0,False,663.347696661914,2026-03-02,Oyster pearl
413,60,60,786243289,13104054.816666666,True,,1648.0,False,3619.9523224300438,2026-03-02,Oyster pearls
426,60,60,1226658,20444.3,True,,3836.0,False,142.9835654891848,2026-03-02,Priest gown (top)
428,60,60,2078172,34636.2,True,,3757.0,False,186.10803314204358,2026-03-02,Priest gown (bottom)
434,60,60,1520142102,25335701.7,True,,1420.0,False,5033.45822471986,2026-03-02,Clay
436,60,60,494613028,8243550.466666667,True,,1824.0,False,2871.1583841137476,2026-03-02,Copper ore
438,60,60,204962834,3416047.2333333334,True,,2141.0,False,1848.2551862049065,2026-03-02,Tin ore
440,60,60,27214731106,453578851.76666665,True,,621.0,False,21297.390726722057,2026-03-02,Iron ore
442,60,60,10880765398,181346089.96666667,True,,841.0,False,13466.480236745854,2026-03-02,Silver ore
444,60,60,109809226853,1830153780.8833334,True,,319.0,False,42780.29664323675,2026-03-02,Gold ore
447,60,60,27311590160,455193169.3333333,True,,617.0,False,21335.256486232673,2026-03-02,Mithril ore
449,60,60,138759799701,2312663328.35,True,,267.0,False,48090.158331513114,2026-03-02,Adamantite ore
451,60,60,837815680154,13963594669.233334,True,,92.0,True,118167.65491975092,2026-03-02,Runite ore
453,60,60,398209645022,6636827417.033334,True,,149.0,False,81466.72582737896,2026-03-02,Coal
464,60,60,100832448,1680540.8,True,,2416.0,False,1296.35674102463,2026-03-02,Strange fruit
526,60,60,744443045,12407384.083333334,True,,1663.0,False,3522.411685668405,2026-03-02,Bones
528,60,60,14011425,233523.75,True,,3205.0,False,483.24295131952005,2026-03-02,Burnt bones
530,60,60,53111957,885199.2833333333,True,,2673.0,False,940.8502980460459,2026-03-02,Bat bones
532,60,60,7594449523,126574158.71666667,True,,938.0,False,11250.518153252617,2026-03-02,Big bones
534,60,60,3491808372,58196806.2,True,,1161.0,False,7628.683123580374,2026-03-02,Babydragon bones
536,60,60,500403564302,8340059405.033334,True,,132.0,False,91323.92569876381,2026-03-02,Dragon bones
538,60,60,6298867,104981.11666666667,True,,3511.0,False,324.0078959943209,2026-03-02,Druid's robe
540,60,60,30469142,507819.0333333333,True,,2902.0,False,712.6142247621312,2026-03-02,Druid's robe top
542,60,60,330663971,5511066.183333334,True,,1968.0,False,2347.566012561379,2026-03-02,Monk's robe
544,60,60,545573886,9092898.1,True,,1782.0,False,3015.44326758107,2026-03-02,Monk's robe top
546,60,60,9371700,156195.0,True,,3378.0,False,395.2151312892764,2026-03-02,Shade robe top
548,60,60,6956783,115946.38333333333,True,,3476.0,False,340.50900624408354,2026-03-02,Shade robe
554,60,60,22828367621,380472793.68333334,True,,667.0,False,19505.71182201084,2026-03-02,Fire rune
555,60,60,15048410231,250806837.18333334,True,,771.0,False,15836.88218000416,2026-03-02,Water rune
556,60,60,25066095855,417768264.25,True,,646.0,False,20439.380231553012,2026-03-02,Air rune
557,60,60,10342686685,172378111.41666666,True,,855.0,False,13129.284497514198,2026-03-02,Earth rune
558,60,60,3211840540,53530675.666666664,True,,1189.0,False,7316.466064068545,2026-03-02,Mind rune
559,60,60,841788003,14029800.05,True,,1626.0,False,3745.6374691098977,2026-03-02,Body rune
560,60,60,449670274696,7494504578.266666,True,,141.0,False,86570.80673221583,2026-03-02,Death rune
561,60,60,170274626320,2837910438.6666665,True,,242.0,False,53272.04181056576,2026-03-02,Nature rune
562,60,60,237423428005,3957057133.4166665,True,,197.0,False,62905.14393447222,2026-03-02,Chaos rune
563,60,60,122637670301,2043961171.6833334,True,,294.0,False,45210.188803889476,2026-03-02,Law rune
564,60,60,70986804457,1183113407.6166666,True,,413.0,False,34396.41562164096,2026-03-02,Cosmic rune
565,60,60,839159115855,13985985264.25,True,,91.0,True,118262.35776547836,2026-03-02,Blood rune
566,60,60,685183466765,11419724446.083334,True,,103.0,False,106863.11078236181,2026-03-02,Soul rune
567,60,60,3418720214,56978670.233333334,True,,1168.0,False,7548.4217047892425,2026-03-02,Unpowered orb
569,60,60,16982799718,283046661.96666664,True,,737.0,False,16823.990667099963,2026-03-02,Fire orb
571,60,60,27393870882,456564514.7,True,,616.0,False,21367.370327206856,2026-03-02,Water orb
573,60,60,96217467451,1603624457.5166667,True,,354.0,False,40045.28009037603,2026-03-02,Air orb
575,60,60,28731390539,478856508.98333335,True,,603.0,False,21882.790246751745,2026-03-02,Earth orb
577,60,60,291745675,4862427.916666667,True,,2010.0,False,2205.0913624307423,2026-03-02,Blue wizard robe
579,60,60,111648003,1860800.05,True,,2382.0,False,1364.111450725343,2026-03-02,Blue wizard hat
581,60,60,85657284,1427621.4,True,,2487.0,False,1194.8311177735538,2026-03-02,Black robe
590,60,60,18872715,314545.25,True,,3103.0,False,560.8433381970406,2026-03-02,Tinderbox
592,60,60,287037231,4783953.85,True,,2018.0,False,2187.225148447228,2026-03-02,Ashes
596,60,60,1483866,24731.1,True,,3812.0,False,157.26124761046503,2026-03-02,Unlit torch
621,49,49,1364511,22741.85,True,,3826.0,False,150.80401188297344,2026-03-02,Ship ticket
626,60,60,15547030,259117.16666666666,True,,3163.0,False,509.03552593769587,2026-03-02,Pink boots
628,60,60,9847328,164122.13333333333,True,,3359.0,False,405.11989994732835,2026-03-02,Green boots
630,60,60,31585802,526430.0333333333,True,,2879.0,False,725.55498298429,2026-03-02,Blue boots
632,60,60,12024623,200410.38333333333,True,,3279.0,False,447.6721828898165,2026-03-02,Cream boots
634,60,60,6951308,115855.13333333333,True,,3477.0,False,340.3749892887745,2026-03-02,Turquoise boots
636,60,60,13563243,226054.05,True,,3220.0,False,475.45141707644535,2026-03-02,Pink robe top
638,60,60,23704890,395081.5,True,,3001.0,False,628.5550890733444,2026-03-02,Green robe top
640,60,60,27971663,466194.38333333336,True,,2944.0,False,682.7842875559845,2026-03-02,Blue robe top
642,60,60,13199148,219985.8,True,,3233.0,False,469.0264384872136,2026-03-02,Cream robe top
644,60,60,15999261,266654.35,True,,3158.0,False,516.3858537953959,2026-03-02,Turquoise robe top
646,60,60,782079,13034.65,True,,3878.0,False,114.16939169497225,2026-03-02,Pink robe bottoms
648,60,60,28136983,468949.7166666667,True,,2939.0,False,684.7990337804711,2026-03-02,Green robe bottoms
650,60,60,2488695,41478.25,True,,3728.0,False,203.66209760286768,2026-03-02,Blue robe bottoms
652,60,60,898972,14982.866666666667,True,,3865.0,False,122.40452061368758,2026-03-02,Cream robe bottoms
654,60,60,14763097,246051.61666666667,True,,3178.0,False,496.03590259845777,2026-03-02,Turquoise robe bottoms
656,60,60,24618388,410306.4666666667,True,,2986.0,False,640.5516893012356,2026-03-02,Pink hat
658,60,60,27522318,458705.3,True,,2949.0,False,677.2778602612077,2026-03-02,Green hat
660,60,60,13770045,229500.75,True,,3212.0,False,479.0623654598637,2026-03-02,Blue hat
662,60,60,62559512,1042658.5333333333,True,,2619.0,False,1021.1065239892131,2026-03-02,Cream hat
664,60,60,19797419,329956.98333333334,True,,3076.0,False,574.4188222310732,2026-03-02,Turquoise hat
751,60,60,474560791,7909346.516666667,True,,1834.0,False,2812.356043723246,2026-03-02,Gnomeball
753,60,60,53322705,888711.75,True,,2671.0,False,942.7150948192142,2026-03-02,Cadava berries
800,24,24,411613,6860.216666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,82.82642492988977,2026-03-02,Bronze thrownaxe
801,28,28,542784,9046.4,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,95.1125648902394,2026-03-02,Iron thrownaxe
802,37,37,1550497,25841.616666666665,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,160.75327886754494,2026-03-02,Steel thrownaxe
803,51,51,2910020,48500.333333333336,True,,3695.0,False,220.22791224850073,2026-03-02,Mithril thrownaxe
804,40,40,2268350,37805.833333333336,False,Insufficient priced days (<45). ,,False,194.43722208809027,2026-03-02,Adamant thrownaxe
805,60,60,1391934177,23198902.95,True,,1452.0,False,4816.523948866028,2026-03-02,Rune thrownaxe
806,60,60,455622863,7593714.383333334,True,,1852.0,False,2755.6694982042627,2026-03-02,Bronze dart
807,60,60,1439462630,23991043.833333332,True,,1446.0,False,4898.065315339652,2026-03-02,Iron dart
808,60,60,529208581,8820143.016666668,True,,1793.0,False,2969.8725589941846,2026-03-02,Steel dart
809,60,60,6963927108,116065451.8,True,,964.0,False,10773.367709309843,2026-03-02,Mithril dart
810,60,60,52720304846,878671747.4333333,True,,469.0,False,29642.397801684892,2026-03-02,Adamant dart
811,60,60,33652192251,560869870.85,True,,565.0,False,23682.691376826242,2026-03-02,Rune dart
812,12,12,50119259,835320.9833333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,913.9589615148665,2026-03-02,Bronze dart(p)
813,16,16,326870,5447.833333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,73.80943932406839,2026-03-02,Iron dart (p)
814,18,18,11639463,193991.05,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,440.44415082959154,2026-03-02,Steel dart(p)
815,51,51,22562308,376038.4666666667,True,,3024.0,False,613.2197539762288,2026-03-02,Mithril dart(p)
816,60,60,122201978,2036699.6333333333,True,,2360.0,False,1427.129858608996,2026-03-02,Adamant dart(p)
817,60,60,385491055,6424850.916666667,True,,1910.0,False,2534.728963156942,2026-03-02,Rune dart(p)
819,60,60,824915329,13748588.816666666,True,,1635.0,False,3707.9089547434505,2026-03-02,Bronze dart tip
820,60,60,2927295713,48788261.88333333,True,,1217.0,False,6984.859474845098,2026-03-02,Iron dart tip
821,60,60,8862398438,147706640.63333333,True,,901.0,False,12153.462084251274,2026-03-02,Steel dart tip
822,60,60,39921937672,665365627.8666667,True,,531.0,False,25794.68216254402,2026-03-02,Mithril dart tip
823,60,60,122912382461,2048539707.6833334,True,,292.0,False,45260.79658692866,2026-03-02,Adamant dart tip
824,60,60,70850955140,1180849252.3333333,True,,414.0,False,34363.48719692652,2026-03-02,Rune dart tip
825,60,60,10285206,171420.1,True,,3337.0,False,414.0291052571063,2026-03-02,Bronze javelin
826,60,60,629947,10499.116666666667,True,,3896.0,False,102.46519734361841,2026-03-02,Iron javelin
827,59,59,1770153,29502.55,True,,3787.0,False,171.76306354976322,2026-03-02,Steel javelin
828,60,60,31916635,531943.9166666666,True,,2874.0,False,729.3448544184477,2026-03-02,Mithril javelin
829,60,60,434501517,7241691.95,True,,1872.0,False,2691.0391951809247,2026-03-02,Adamant javelin
